id,date,user_id,year,usa_boulders,name,climb_type
279620,1106262000,65,2005,V6,"Permanent Scream",1
279621,1106262000,65,2005,V5,"Gadget Direct",1
279622,1106262000,65,2005,V6,Karne,1
279623,1106262000,65,2005,V5,Mulletino,1
279624,1106002800,65,2005,V6,"Genghis Kahn",1
279625,1106002800,65,2005,V5,Tri-hard,1
280947,1106521200,28,2005,V6,"Super Dirka Dirka",1
281021,1104188400,54,2004,V4,Jiu-jitsu,1
281022,1104188400,54,2004,V5,Jeremiade,1
281023,1104274800,54,2004,V3,"L'arete",1
281024,1104274800,54,2004,V3,"Le statique",1
281025,1104620400,54,2005,V3,"La Marie-Rose",1
281026,1104188400,54,2004,V4,Jiu-jitsu,1
281027,1104188400,54,2004,V5,Jeremiade,1
281028,1104274800,54,2004,V3,"L'arete",1
281029,1104274800,54,2004,V3,"Le statique",1
281030,1104620400,54,2005,V3,"La Marie-Rose",1
281037,1104620400,54,2005,V3,"La Suzanne",1
281038,1105743600,54,2005,V6,"Ovän med förväntningarna",1
281039,1104534000,54,2005,V4,"My little yellow friend",1
281040,1104534000,54,2005,V6,Clandyn?,1
281041,1104534000,54,2005,V6,"Égoïste",1
281042,1104534000,54,2005,V6,"Cortomaltèse",1
281043,1104534000,54,2005,V6,?,1
281903,1107644400,1,2005,V6,"Fula areten",1
281904,1107644400,1,2005,V6,"Axeldödaren",1
282004,1107644400,178,2005,V8,Bulldog,1
282302,1107817200,79,2005,V7,"Moby Dick",1
282303,1107817200,79,2005,V6,"Moby´s Dick",1
282632,1105484400,86,2005,V6,ClinOil,1
282633,1105484400,86,2005,V5,"La Lune",1
282634,1107039600,86,2005,V4,"Espolon romo",1
282636,1104534000,86,2005,V4,"Arete muy alto",1
283292,1084572000,61,2004,V8,"Low Trav.>Jamy's",1
284250,1084572000,61,2004,V5,"45 traverse",1
284835,1108335600,118,2005,V14,Confessions,1
284836,1108162800,118,2005,V13,"The Crack Line",1
284837,1107817200,118,2005,V12,"Waiting for the world to end",1
284838,1107212400,118,2005,V12,"Himmel Hop",1
284839,1108767600,118,2005,V13,Amber,1
284842,1107644400,118,2005,V11,"Confession of a Crap Artist",1
284843,1107644400,118,2005,V11,"Miss Schweiz",1
284844,1108249200,118,2005,V11,"Cellar Door",1
284845,1108767600,118,2005,V8,"The Mad Japer",1
285046,1108767600,165,2005,V5,"666 O diabo vive",1
285047,1108854000,165,2005,V4,"Crise Digestiva",1
285329,1108854000,104,2005,V10,"Slow dance",1
285330,1108940400,104,2005,V8,"Soul Slinger",1
285331,1108940400,104,2005,V10,"gpa peabody",1
285332,1108940400,104,2005,V10,"Stained Glass",1
287610,1109631600,65,2005,V6,"Bowling Pin",1
287611,1109804400,65,2005,V6,Clapper,1
287612,1109804400,65,2005,V8,"Tie Me Up With Kindness",1
288087,1109977200,65,2005,V8,"High Plains Drifter",1
288889,1110236400,65,2005,V6,Dripper,1
289212,1110409200,65,2005,V5,"Chizam Stand",1
289213,1110409200,65,2005,V5,Shaft,1
289214,1110409200,65,2005,V6,"Fueled By Hate",1
289362,1109458800,18,2005,V6,Pixel,1
289363,1109458800,18,2005,V8,U-turn,1
289364,1109458800,18,2005,V6,"Movimento poco lento",1
289365,1109545200,18,2005,V8,-,1
289366,1109545200,18,2005,V8,"La vengeance du marron",1
289367,1109545200,18,2005,V6,-,1
289368,1109545200,18,2005,V6,-,1
289369,1109718000,18,2005,V6,"Che Schifo",1
289370,1109718000,18,2005,V6,"Mony for nothing direct",1
289371,1109890800,18,2005,V8,"Cave of the wolf",1
289374,1109977200,18,2005,V8,"La pioche",1
289375,1109977200,18,2005,V6,"Extra jump",1
289376,1110150000,18,2005,V6,-,1
289377,1110150000,18,2005,V9,Heron,1
289378,1110236400,18,2005,V6,"La rambla",1
289379,1110409200,18,2005,V9,-,1
289380,1110409200,18,2005,V6,-,1
289381,1110409200,18,2005,V6,"British move",1
289382,1110409200,18,2005,V6,"Put my live",1
289383,1110409200,18,2005,V6,-,1
289711,1110322800,11,2005,V8,"Crazy Horse",1
289712,1110409200,11,2005,V8,"je suis pamplemousse",1
289713,1110063600,11,2005,V8,"Mortel Transfert",1
289714,1109545200,11,2005,V8,baboo,1
290282,1110582000,65,2005,V6,"Royal Jelly",1
290283,1110668400,65,2005,V4,"Mothership Connection",1
290284,1110668400,65,2005,V6,"Strength in Numbers",1
290285,1110841200,65,2005,V6,"Skye Dance",1
290286,1110841200,65,2005,V8,"Shock Therapy",1
290287,1110841200,65,2005,V5,"Arch Drude",1
290288,1110841200,65,2005,V4,"Spoilt Blond",1
290737,1110150000,118,2005,V15,"From Dirt Grows The Flowers",1
290738,1110322800,118,2005,V13,"Vechia Lione",1
290814,1111014000,65,2005,V6,"Seven Spanish Angels",1
290815,1111014000,65,2005,V8,"Change of Heart",1
291041,1111186800,111,2005,V1,"Mantelkungens problem",1
291042,1111186800,111,2005,V3,"Johans Aret",1
291192,1111273200,18,2005,V7,"Klassik (standing)",1
291193,1111273200,18,2005,V6,"Sascha's boulder",1
291194,1111273200,18,2005,V8,-,1
292170,1111446000,65,2005,V5,"V5 by Fly Boy",1
292620,1106348400,158,2005,V8,Aerodynamiten,1
292621,1106348400,158,2005,V8,"Åskbollen ss",1
292622,1106348400,158,2005,V8,Supersoul,1
292623,1106348400,158,2005,V8,"Barnförbjudet",1
292624,1109026800,158,2005,V8,Adamantium,1
292625,1109026800,158,2005,V6,"Björntjänst ss",1
292626,1109026800,158,2005,V8,Mastercard,1
292627,1109026800,158,2005,V7,"Diners club",1
292628,1111273200,158,2005,V8,"Bäcklunds blodiga barn",1
292629,1111273200,158,2005,V8,"Tryggare kan ingen vara",1
292630,1111532400,158,2005,V8,Stress,1
293406,1111532400,65,2005,V6,"Big City Boy",1
293407,1111791600,65,2005,V6,Cosmo-Not,1
293440,1111791600,18,2005,V6,"Gottin der kraft",1
293441,1111791600,18,2005,V7,"gottin der kraft left start",1
293442,1111791600,18,2005,V7,"Nightmare before Cristmas",1
293443,1111705200,18,2005,V6,Kieselgur,1
293444,1111705200,18,2005,V7,"Die woge",1
293445,1111705200,18,2005,V8,Schwedenvariante,1
293446,1111705200,18,2005,V6,Krumbeerefresser,1
293447,1111791600,18,2005,V6,Lutzboulder,1
293934,1111791600,111,2005,V3,"Ehmans sittstart",1
294237,1111532400,95,2005,V7,"High Plains Drifter",1
294238,1111532400,95,2005,V8,Checkerboard,1
294317,1111446000,1,2005,V5,Colosseum,1
294318,1111446000,1,2005,V6,Babar,1
294319,1111446000,1,2005,V7,"Rätt hård",1
294320,1111960800,1,2005,V7,Yoda,1
294321,1111446000,1,2005,V5,Elevator,1
294322,1111446000,10,2005,V6,Babar,1
294323,1111446000,10,2005,V6,"Åskbollen",1
294324,1111446000,10,2005,V6,Yoda,1
294325,1111705200,10,2005,V6,"Björntjänst ss",1
294326,1111446000,10,2005,V6,"Min vän friktion",1
294327,1111446000,10,2005,V6,Sommarnatt,1
294328,1111446000,10,2005,V6,Marionett,1
294329,1111446000,10,2005,V5,"Glasögonorm",1
295060,1109631600,28,2005,V8,"Disco Diva",1
295061,1109631600,28,2005,V6,"The Hulk",1
295062,1109631600,28,2005,V5,Serengeti,1
295063,1109631600,28,2005,V6,Gleaner,1
295064,1109631600,28,2005,V6,"Weapons of Mass Distraction",1
295065,1109631600,28,2005,V8,"Morning Dove White",1
295066,1109631600,28,2005,V8,Papachubby,1
295067,1109631600,28,2005,V8,"He Got Game (Left var.)",1
295068,1109631600,28,2005,V1,"Totty Traverse",1
295069,1109631600,28,2005,V2,"Monkey Hang",1
295072,1109631600,28,2005,V2,Joseph,1
295073,1109631600,28,2005,V4,"Browning Variation",1
295074,1109631600,28,2005,V6,"Unknown Name next to Browning",1
295075,1109631600,28,2005,V1,"Ha Ha",1
295076,1109631600,28,2005,V1,Corner,1
295077,1109631600,28,2005,V1,Soweto,1
295078,1109631600,28,2005,V4,"Bleached Bones",1
295079,1109631600,28,2005,V4,"Carrot Top",1
295080,1109631600,28,2005,V4,"Sucker Punch",1
295081,1109631600,28,2005,V4,"Ketron Classic",1
295082,1109631600,28,2005,V3,"Kling and Smirk",1
295083,1109631600,28,2005,V2,"Marty Lewis",1
295084,1109631600,28,2005,V6,"Ketron Eliminate",1
295085,1109631600,28,2005,V3,"Beat It",1
295086,1109631600,28,2005,V8,Froz,1
295087,1109631600,28,2005,V4,"Big Chicken",1
295088,1109631600,28,2005,V3,Solarium,1
295089,1109631600,28,2005,V2,"Beam Me Up Scottie",1
295090,1109631600,28,2005,V7,"High Plains Drifter",1
295091,1109631600,28,2005,V6,"Birthday Boulders v6",1
295094,1091311200,28,2004,V2,Titanic,1
295095,1091311200,28,2004,V5,"It's about Time",1
295096,1091311200,28,2004,V8,"The Mantra",1
295097,1091311200,28,2004,V4,"Skin Graph",1
295098,1091311200,28,2004,V4,"Sloppy Poppy",1
295099,1091311200,28,2004,V5,Viper,1
295100,1091311200,28,2004,V2,"Tea Bag Undies",1
295101,1091311200,28,2004,V2,"Peters Slab",1
295102,1091311200,28,2004,V5,"Swank Stretch",1
295103,1091311200,28,2004,V6,"Lounge Act",1
295104,1091311200,28,2004,V4,"Easy in an Easy Chair",1
295105,1091311200,28,2004,V2,"Up From the Depths",1
295106,1091311200,28,2004,V5,"Up from the Depths Dir.",1
295107,1091311200,28,2004,V7,"Golden Boy",1
295108,1091311200,28,2004,V6,"Sit Down to Holm Boy",1
295456,1111878000,54,2005,V5,"Karma för nybörjare",1
295457,1111878000,54,2005,V6,Babar,1
295458,1111960800,54,2005,V8,"Barnförbjudet",1
295459,1111878000,54,2005,V7,"The 4-layer man in the 2-layer version",1
295460,1112047200,54,2005,V7,Yoda,1
295463,1111878000,54,2005,V8,Adamantium,1
295464,1111791600,54,2005,V8,"Våroffer",1
295465,1109631600,54,2005,V8,"Åskbollen ss",1
295466,1112047200,54,2005,V6,"Åskbollen",1
295467,1111791600,54,2005,V5,Impala,1
295468,1143327600,54,2006,V6,"Fajers dyno",1
295469,1109631600,54,2005,V7,Monolith,1
295470,1111878000,54,2005,V2,"Ängsareten",1
295471,1111791600,54,2005,V6,"Fajers dyno",1
295472,1111878000,54,2005,V3,Mandomsprovet,1
295473,1111878000,54,2005,V4,"Linds långa linje",1
295478,1111100400,54,2005,V7,"Goldwing ss",1
295881,1111446000,190,2005,V8,Technograte,1
295882,1111446000,190,2005,V8,"Etrange affaire",1
295883,1111446000,190,2005,V6,"Picon biere",1
295884,1111446000,190,2005,V6,"Langouste Royale",1
295885,1111446000,190,2005,V6,"La Fissure des J3",1
295889,1111446000,190,2005,V6,Absurdomanie,1
295941,1111705200,11,2005,V8,"kusin vitamin",1
296072,1112306400,158,2005,V8,"Rosemary's Baby",1
296147,1112306400,190,2005,V6,"Farstadbulder'n",1
296148,1112306400,190,2005,V7,"Farstadfjert'n",1
296149,1109631600,190,2005,V6,Farstadbanker,1
296150,1112306400,190,2005,V6,"Farstadbanker'n",1
296151,1112306400,190,2005,V4,"Army of Spotters",1
297324,1109631600,129,2005,V7,"Égoïste assis",1
298479,1112479200,110,2005,V3,Windei,1
298480,1112479200,110,2005,V5,"Tasmanische Teufel",1
298506,1091916000,28,2004,V6,"Studer Slab",1
298702,1112652000,158,2005,V7,Nataraja,1
298961,1112738400,111,2005,V4,Kristalcrimpen,1
298962,1112738400,111,2005,V3,"Att röka pipa",1
299601,1112306400,129,2005,V6,"yggdrasil ss",1
299602,1112306400,129,2005,V5,"arete pa tjurblocket",1
299664,1112997600,78,2005,V4,?,1
299712,1112911200,1,2005,V6,"Läppen SS",1
299728,1112738400,118,2005,V12,"Rapa Nui",1
299786,1112997600,111,2005,V5,"Return of the missing climber",1
299859,1112911200,54,2005,V8,"Bättre än bouldercupen",1
300458,1113084000,190,2005,V7,Vargtass,1
300485,1112997600,165,2005,V3,"Fly Baby Fly",1
301240,1113256800,1,2005,V7,"Det andra taket",1
301448,1113256800,54,2005,V7,"Det andra taket",1
301838,1112392800,190,2005,V6,"Ingen tro på mirakler",1
302628,1113602400,158,2005,V9,Gladiator,1
303363,1113688800,111,2005,V5,"Sammys aret",1
303364,1113688800,111,2005,V1,"Sammy missa flashen... igen!",1
303400,1113775200,49,2005,V5,35a,1
303401,1113775200,49,2005,V5,"Eugster Jovial",1
303429,1113602400,190,2005,V8,"The End",1
303430,1113602400,190,2005,V6,??,1
303885,1113775200,54,2005,V8,"La Bousse",1
304429,1113861600,111,2005,V3,"Sittande handtrall åt höger",1
304430,1113861600,111,2005,V2,"Phsyko Killa ss",1
304716,1113516000,11,2005,V8,"Den gamle och havet",1
304874,1114034400,54,2005,V9,"La Bousse ss",1
305486,1114207200,78,2005,V7,?,1
305506,1114207200,158,2005,V8,Laika,1
305507,1114207200,158,2005,V8,"Stora Björn",1
306219,1112306400,129,2005,V6,"?@max. blocket",1
306301,1114207200,49,2005,V5,"Olas atstorningar",1
306816,1114466400,151,2005,V6,Congelateur,1
306817,1114466400,151,2005,V6,?,1
306937,1114207200,11,2005,V7,"struts är struts",1
306938,1114207200,11,2005,V8,"stora björn",1
307016,1114466400,54,2005,V7,"El Maco",1
307017,1114466400,54,2005,V5,Kermit,1
308314,1110841200,95,2005,V6,"Unknown Hiball V6",1
308650,1114898400,49,2005,V5,"Tango triste (assis)",1
309507,1113429600,164,2005,V8,"Pit Bull",1
309508,1113429600,164,2005,V6,"Gorilla nella Nebbia",1
309509,1113429600,164,2005,V6,Biciptex,1
309510,1113429600,164,2005,V6,"Arco di Pietra",1
309511,1113602400,164,2005,V8,Ciclope,1
309513,1113948000,164,2005,V7,Mono,1
309514,1113948000,164,2005,V6,"Sex and Zen",1
309515,1114984800,164,2005,V8,Kleszczoland,1
309717,1115157600,158,2005,V10,Maximus,1
310299,1115244000,11,2005,V8,inferno,1
311485,1115330400,18,2005,V6,"le plus faciles",1
311486,1115330400,18,2005,V7,"plus faciles left",1
311682,1115416800,111,2005,V3,"Integrerad Maria",1
312488,1115676000,54,2005,V6,Sockerbiten,1
312571,1115244000,18,2005,V7,"36.15 Gauche",1
312762,1115762400,78,2005,V5,"Johns backward extension",1
314211,1116108000,111,2005,V2,Monster,1
314212,1179871200,111,2007,V3,"Ett forntida monster",1
314213,1116108000,111,2005,V1,"32 ton sten mellan bena",1
316496,1114898400,86,2005,V4,-,1
316497,1114898400,86,2005,V4,"Jaixki espoloia",1
316498,1114898400,86,2005,V4,-,1
316499,1114898400,86,2005,V6,"Ireki Ateak",1
316509,1114898400,86,2005,V4,"Arista kanto gabe",1
316512,1114898400,86,2005,V4,-,1
316521,1114898400,86,2005,V5,Bariante,1
316522,1114898400,86,2005,V5,Ankans,1
317802,1116885600,111,2005,V1,"Fååräss",1
317803,1116885600,111,2005,V1,"Sammy missa flashen!",1
317804,1193349600,111,2007,V2,"Sylvias sittstart",1
318502,1117058400,164,2005,V8,Teleexpres,1
319406,1117144800,111,2005,V4,"Roll over Beethoven",1
319654,1117317600,54,2005,V6,?,1
319655,1117231200,54,2005,V2,"Fettot har vita jeans",1
320709,1117404000,65,2005,V8,Tatonka,1
320710,1117144800,65,2005,V4,"Sloppy Poppy",1
320711,1117144800,65,2005,V4,"Easy in an Easy Chair",1
320712,1117144800,65,2005,V4,Superfly,1
320713,1117404000,65,2005,V4,"Shots Fired",1
320974,1117576800,178,2005,V9,TIERN,1
321282,1117576800,61,2005,V8,"Not a Ten",1
321936,1114898400,129,2005,V6,"morsans piasava",1
321937,1114898400,129,2005,V6,wrestling,1
321938,1114898400,129,2005,V6,"blockmarodören",1
322576,1117922400,165,2005,V3,"Logical Progression",1
323710,1118181600,111,2005,V4,"Return of the downgrading climber",1
324126,1118354400,78,2005,V3,Goblin,1
324789,1109631600,137,2005,V8,Carnage,1
324790,1109631600,137,2005,V8,"l'Aérodynamite",1
324791,1109631600,137,2005,V8,Hop-hop-hop,1
324793,1109631600,137,2005,V6,Platinum,1
324794,1109631600,137,2005,V6,"un Jeu d'Enfants",1
324795,1109631600,137,2005,V6,Charcuterie,1
324797,1109631600,137,2005,V6,"Langouste Roylae",1
324801,1109631600,137,2005,V6,"la Cinzano",1
324812,1109631600,137,2005,V7,"Casse Tete",1
324813,1109631600,137,2005,V6,"La Clé de Droite",1
324814,1109631600,137,2005,V8,"Etrange Affaire",1
324815,1109631600,137,2005,V6,"La vie d'ange",1
324816,986076000,137,2001,V6,"Happy Boulder",1
324817,1109631600,137,2005,V6,"Clin d*oeil",1
324818,1109631600,137,2005,V6,"Égoïste",1
324819,1109631600,137,2005,V7,"le Tango Triste Assis",1
324820,1109631600,137,2005,V8,"Reve de Pierre",1
324821,1109631600,137,2005,V8,"Onde de Choc",1
324841,1109631600,137,2005,V6,"Chasseur de Prises",1
324842,1109631600,137,2005,V6,"Vin Rouge",1
324843,1109631600,137,2005,V6,"L'Angle Ben's",1
324844,1109631600,137,2005,V6,"Bizarre, Bizarre",1
324845,1109631600,137,2005,V6,"Le Mur Cordier",1
324846,1109631600,137,2005,V6,-,1
324847,1109631600,137,2005,V6,"L'Oblique",1
324848,1109631600,137,2005,V8,Smash,1
324849,1109631600,137,2005,V6,"Jet Set",1
324850,1109631600,137,2005,V6,"Beaux Travail",1
324851,1109631600,137,2005,V8,"Le Jeu du Toit Gauche",1
325283,1118527200,65,2005,V5,"Cream Puff Dream",1
325284,1118527200,65,2005,V5,"Swank Stretch",1
325285,1118527200,65,2005,V5,"Slave to the Pushers",1
326015,1118786400,111,2005,V2,Slap-a-Do,1
326670,1119045600,190,2005,V8,"Bonde med føzz",1
326671,1119045600,190,2005,V7,Lattegenerasjonen,1
327361,1119045600,164,2005,V8,"Pora Na Telesfora",1
327362,1119045600,164,2005,V7,"Private life",1
327363,1119045600,164,2005,V7,Dizaja,1
327391,1119132000,111,2005,V3,"Svullen fot",1
328515,1119304800,165,2005,V7,Trikini,1
328516,1119304800,165,2005,V5,"Dog Style",1
329833,1119736800,111,2005,V1,"Ängsareten, lågstart",1
329834,1119736800,111,2005,V1,Kraftkalas,1
329835,1119736800,111,2005,V1,Wallece,1
330663,1119736800,11,2005,V8,"cliff barnes",1
330664,1119736800,11,2005,V9,Dominatorn,1
330710,1119564000,164,2005,V8,Efemeryda,1
330711,1119736800,164,2005,V7,"Tsul Trim",1
330972,1117576800,62,2005,V1,"Tree Slab",1
330973,1022882400,62,2002,V5,"Jim Hall Traverse",1
330974,1022882400,62,2002,V3,"Cat Eye face",1
330975,1022882400,62,2002,V4,"Right Elim Left",1
330976,1022882400,62,2002,V3,T-Neck,1
330977,1022882400,62,2002,V2,V-Neck,1
330978,1022882400,62,2002,V4,"Rocky Top",1
330979,1022882400,62,2002,V3,"West face - xtension bldr",1
330980,1022882400,62,2002,V3,"Beach Crack",1
330981,1022882400,62,2002,V2,2X4,1
330982,1022882400,62,2002,V4,"South Line - Scenic Rock",1
330983,928188000,62,1999,V3,Jaws,1
330984,959810400,62,2000,V5,"Turd Boulder",1
330985,928188000,62,1999,V3,"Godzilla Traverse",1
330986,896652000,62,1998,V2,"South Crack - Capstan",1
330987,959810400,62,2000,V3,Consideration,1
330988,865116000,62,1997,V2,"Pedestal Traverse",1
330989,896652000,62,1998,V2,"Northwestern Overhang",1
330990,801957600,62,1995,V2,"Pratt's Mantle",1
330991,801957600,62,1995,V2,"Pratt's Overhang",1
330992,801957600,62,1995,V3,"Monkey Traverse",1
330993,959810400,62,2000,V3,"West Traverse - Beer Barrell",1
330994,1022882400,62,2002,V4,"Distnat Dancer Traverse",1
330995,1022882400,62,2002,V4,"Iron Cross",1
330996,1022882400,62,2002,V2,"Crystal Mantle",1
330997,1054418400,62,2003,V2,"Direct S Face - Pebble bldr",1
331037,1119736800,104,2005,V9,"deep puddle dynamics",1
331038,1119132000,104,2005,V8,"put some hair on it",1
331039,1119736800,104,2005,V13,"Nuthin but sunshine",1
333237,1120341600,104,2005,V10,"whispers of wisdom",1
333238,1117749600,104,2005,V11,"the kine traverse",1
333239,1120082400,104,2005,V13,"The Automator",1
334142,1120600800,78,2005,V7,Freiwild,1
334286,1120514400,104,2005,V12,gobot,1
334407,1120687200,165,2005,V6,Kual,1
336136,1121119200,164,2005,V10,Omerta,1
336163,1121119200,165,2005,V5,"Flight Simulator",1
336212,1120860000,78,2005,V6,??,1
337017,1120687200,61,2005,V6,Mikala,1
337018,1120341600,61,2005,V5,"Meadow warm up",1
338151,1121637600,164,2005,V8,Mortician,1
338712,1104015600,151,2004,V6,"Milles et une faces",1
338979,1121810400,164,2005,V8,Destino,1
338980,1121810400,164,2005,V8,Continum,1
339024,1121810400,151,2005,V5,"La teigne assis",1
339025,1121810400,151,2005,V5,"Le toit des pygmés",1
339026,1121810400,151,2005,V5,?,1
339382,1120687200,38,2005,V11,"Pongo Sit Start",1
340353,1122069600,164,2005,V8,"Rio Cannas",1
340415,1122156000,165,2005,V3,"Regretting the regletttes",1
340416,1122156000,165,2005,V5,"Texas connection",1
341081,1122242400,164,2005,V6,"Kant bez Rysy",1
341082,1122242400,164,2005,V8,Espresso,1
341416,1120168800,95,2005,V7,Anubis,1
341417,1120168800,95,2005,V6,Maje-Wind,1
344026,1121378400,78,2005,V7,zilliman,1
344027,1121810400,78,2005,V8,"james bong",1
344028,1121896800,78,2005,V7,??,1
344029,1122328800,78,2005,V7,Traversatta,1
344030,1122415200,78,2005,V7,"King Kong",1
344031,1122415200,78,2005,V5,"Flirscher buam",1
344032,1122588000,78,2005,V6,"Oohh Tannenbaum",1
344785,1122674400,18,2005,V8,Dopeshow,1
344786,1121896800,18,2005,V8,"James Bong",1
344787,1121983200,18,2005,V6,"Slopie Joe",1
344788,1121896800,18,2005,V8,Scrotti,1
344789,1122674400,18,2005,V8,"Stirb langsam",1
344793,1121983200,18,2005,V8,Neandertaler,1
344794,1122674400,18,2005,V8,Kant,1
344795,1122588000,18,2005,V6,"Camel trophy",1
344796,1122674400,18,2005,V6,"Bosna Genial",1
344797,1122674400,18,2005,V8,"Super Bosna",1
344800,1122674400,18,2005,V7,"Fliegen erlaubt",1
344801,1122415200,18,2005,V6,"Beybey baby",1
344802,1122156000,18,2005,V7,"L' eliminante",1
345044,1122933600,111,2005,V1,"Får får fårost?",1
345086,1122156000,151,2005,V7,"Le couloir du bruit",1
345087,1122156000,151,2005,V6,"Toit du cul du loup",1
345088,1122156000,151,2005,V6,?,1
345089,1122156000,151,2005,V6,?,1
345090,1122156000,151,2005,V7,?,1
345092,1122156000,151,2005,V5,?,1
345093,1122156000,151,2005,V6,?,1
345094,1122156000,151,2005,V6,?,1
346622,1123279200,151,2005,V7,"La marre à Piat",1
347773,1123452000,151,2005,V6,"La cave Nicolas",1
347774,1123452000,151,2005,V6,"Le pied à coulisse",1
349103,1177624800,111,2007,V4,"Enter Sandman ss",1
351628,1124143200,111,2005,V4,Pappersmassa,1
351629,1192744800,111,2007,V2,"Björnvrål",1
352285,1124229600,111,2005,V1,Hallonen,1
352286,1124229600,111,2005,V1,"Görs i mörker",1
353988,1124575200,111,2005,V2,Bakmusen,1
354102,1123884000,164,2005,V8,203d,1
354103,1123970400,164,2005,V8,"Space Cowboy",1
354104,1123970400,164,2005,V6,"Super Bosna",1
354105,1123970400,164,2005,V6,"Bosna Royal",1
354106,1124056800,164,2005,V7,Traversatta,1
354108,1124056800,164,2005,V12,"Massive Attack",1
354109,1124229600,164,2005,V8,Gorilla,1
354110,1124229600,164,2005,V6,"Heb da arsch",1
354111,1124229600,164,2005,V5,"Flirscher Buam",1
354112,1124229600,164,2005,V7,"King Kong",1
354113,1124229600,164,2005,V8,Schrotti,1
354114,1124229600,164,2005,V7,Zilliman,1
354115,1124229600,164,2005,V6,"Fauna Flash",1
354116,1124316000,164,2005,V6,Kuchenmonster,1
354117,1124316000,164,2005,V6,"Slopie Joe",1
354124,1124316000,164,2005,V8,Hageltrauma,1
354125,1124316000,164,2005,V5,Stressman,1
354126,1124316000,164,2005,V5,Supercrack,1
354127,1124316000,164,2005,V6,"Mut zur verzweiflung",1
354128,1124316000,164,2005,V5,U-Boot,1
355803,1124834400,178,2005,V8,"Bomber og granater",1
356218,1124575200,1,2005,V3,Steglad,1
357156,1125093600,164,2005,V8,"Dach na Ryglu",1
358085,1125093600,61,2005,V5,"The Slab",1
358124,1101855600,61,2004,V5,"Take the Day Off",1
358125,1062367200,61,2003,V5,Coleflesh,1
358126,1062367200,61,2003,V5,Fabulous,1
358127,1070233200,61,2003,V3,Porcelin,1
358128,1122847200,61,2005,V5,?,1
358129,1122847200,61,2005,V4,"Crack Warmup",1
360968,1125612000,18,2005,V6,"Le secoueur d'os",1
360969,1125698400,18,2005,V6,"Jeu t'es vous",1
361366,1125871200,164,2005,V8,Szaman,1
361413,1125871200,49,2005,V4,Gecko,1
361422,1124488800,49,2005,V4,"kraftkalas ss",1
361802,1125957600,178,2005,V8,Hingsten,1
361803,1125439200,178,2005,V8,"De Gales Hus Stående",1
361804,1122847200,178,2005,V8,?,1
361805,1125957600,178,2005,V7,?,1
361973,1124488800,118,2005,V10,"Baby Otek",1
361974,1125093600,118,2005,V11,"The Dead Racoon",1
361975,1125180000,118,2005,V11,"Super Gui",1
361976,1125180000,118,2005,V12,"No More Greener Grasses",1
361977,1125007200,118,2005,V13,"Freaks of the Industry",1
361980,1124488800,118,2005,V9,"otek direct",1
361981,1125093600,118,2005,V9,"the Hydro twist",1
361982,1125698400,118,2005,V11,Tries-Gottardo,1
361983,1125784800,118,2005,V10,"The right hand of darkness",1
362636,1126130400,118,2005,V13,Steppenwolf,1
362640,1126130400,118,2005,V12,"The left hand of darkness",1
362812,1126130400,178,2005,V9,Stalker,1
363144,1126216800,11,2005,V9,"jorden runt i en kundvagn",1
363228,1126303200,78,2005,V6,Nosferatu,1
365618,1126735200,15,2005,V11,Darkside,1
365778,1126648800,118,2005,V10,kosmopolus,1
365779,1126562400,118,2005,V14,"Deep Throat",1
365780,1125525600,118,2005,V10,"Homo mouse",1
365781,1125871200,118,2005,V10,"la fisurra",1
365922,1126821600,118,2005,V11,"orange county",1
366921,1125525600,129,2005,V6,"nä hä du",1
366922,1125525600,129,2005,V6,fiskrom,1
366934,1126908000,158,2005,V8,Toledo,1
367138,1073689200,61,2004,V4,"Grim Cobbler",1
369773,1127685600,111,2005,V3,Bulldozer,1
370184,1127599200,11,2005,V8,"gyllene snittet",1
370382,1127599200,166,2005,V4,??,1
370383,1127599200,166,2005,V5,??,1
370384,1127599200,166,2005,V4,??,1
370385,1127599200,166,2005,V3,??,1
372089,1127944800,166,2005,V6,??,1
372183,1128031200,11,2005,V11,"imperator ls",1
373001,1128117600,11,2005,V8,"grov groove ss",1
373183,1128204000,178,2005,V8,"Eggløsning",1
374279,1117231200,49,2005,V3,Lepreux,1
375723,1128549600,10,2005,V6,"The 4-layer man in the 2-layer version",1
376033,1128031200,118,2005,V13,"General Disarray",1
376399,1128722400,111,2005,V2,Funk,1
376400,1128722400,111,2005,V3,Marmorareten,1
376711,1128722400,104,2005,V10,thriller,1
376712,1128722400,104,2005,V9,"moffat start",1
376846,1128117600,129,2005,V6,"moby dick",1
376847,1128117600,129,2005,V7,eriktion,1
376848,1128117600,129,2005,V6,"knäcketaket",1
376849,1128117600,129,2005,V5,kantarellkungen,1
376850,1128117600,129,2005,V5,"kaffe o kubb",1
377545,1128549600,166,2005,V4,??,1
377546,1128549600,166,2005,V4,??,1
377547,1128722400,166,2005,V4,??,1
377548,1128722400,166,2005,V5,??,1
377549,1128808800,166,2005,V3,??,1
377552,1128895200,166,2005,V4,??,1
377553,1128895200,166,2005,V5,??,1
377554,1128981600,166,2005,V3,??,1
377555,1128981600,166,2005,V3,??,1
377556,1128981600,166,2005,V5,??,1
377631,1128636000,158,2005,V8,"Lätt som en fjäder",1
377632,1127512800,158,2005,V6,"Död och pina",1
